day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-03,15,1002,3.56973504530333,0.36682827397665063,0.6321939197639023,9.778062594470915E-4,0.5,0.36731717711
2017-05-03,16,1002,5.423287787844417,0.36703798941534665,0.631984528188481,9.774823961723562E-4,0.5,0.36752673062
2017-05-03,17,1002,4.967298404421694,0.36717696348068596,0.631845768740607,9.772677787069758E-4,0.5,0.36766559737
2017-05-03,18,1002,6.997741043586364,0.3680079764665668,0.6310160390869817,9.759844464514764E-4,0.5,0.3684959687
2017-05-03,19,1002,12.996546135936187,0.3673894970898483,0.6316361587168761,9.743441932756514E-4,0.5,0.36787666919
2017-05-03,20,1002,13.709873036305162,0.36732675072539234,0.631699071489344,9.741777852636065E-4,0.5,0.36781383963
2017-05-03,21,1002,18.46605912165778,0.3663544947689401,0.6326739059406989,9.715992903609197E-4,0.5,0.36684029442
2017-05-03,22,1002,19.56376213414937,0.3661732397095602,0.6328556417019389,9.711185885008842E-4,0.5,0.36665879901
2017-05-03,23,1002,17.039694656406127,0.3693250988209802,0.6297086117160201,9.662894629997249E-4,0.5,0.36980824355
2017-05-04,0,1002,20.430622374924216,0.372133430686781,0.6269045826399536,9.619866732653362E-4,0.5,0.37261442403
2017-05-04,1,1002,19.60958899885473,0.3750348368722217,0.6240076218482009,9.575412795773483E-4,0.5,0.37551360751
2017-05-04,2,1002,20.892900737073344,0.3775929978617629,0.6214533803487239,9.536217895132449E-4,0.5,0.37806980876
2017-05-04,3,1002,20.61957804789548,0.3797779346338416,0.6192717912306841,9.502741354743205E-4,0.5,0.3802530717
2017-05-04,4,1002,20.238668598920917,0.3811161618434054,0.617935614387877,9.482237687175592E-4,0.5,0.38159027373
2017-05-04,5,1002,17.867463892489567,0.38132462756309876,0.617727468069238,9.479043676632922E-4,0.5,0.38179857975
2017-05-04,6,1002,21.86223073053105,0.3807345508197943,0.6183190116370846,9.464375431211447E-4,0.5,0.38120776959
2017-05-04,7,1002,14.479728006320826,0.38098671836058096,0.6180672294897154,9.460521497037131E-4,0.5,0.38145974444
2017-05-04,8,1002,5.808228690771399,0.3806343899228168,0.6184204328164451,9.451772607380745E-4,0.5,0.38110697855
2017-05-04,9,1002,9.067365160107526,0.38076690849553124,0.6182881164724943,9.449750319744534E-4,0.5,0.38123939602
2017-05-04,10,1002,5.741852831113118,0.38106701635970636,0.617988466585198,9.445170550955762E-4,0.5,0.38153927489
2017-05-04,11,1002,12.357097498649312,0.38026756092772146,0.6187899035565392,9.42535515739292E-4,0.5,0.38073882869
2017-05-04,12,1002,20.086371594378857,0.3817777053610652,0.6172820558639704,9.402387749644294E-4,0.5,0.38224782475
2017-05-04,13,1002,5.71635031668027,0.3817236783020292,0.6173362159803721,9.401057175986126E-4,0.5,0.38219373116
2017-05-04,14,1002,2.9546598634223145,0.38318708000559687,0.6158750394183155,9.378805760876306E-4,0.5,0.3836560203
2017-05-04,15,1002,1.2477373065169288,0.3831860324122375,0.6158760895757422,9.378780120203259E-4,0.5,0.38365497142
2017-05-04,16,1002,2.251059341197624,0.38327775355230775,0.6157845078995055,9.377385481867717E-4,0.5,0.38374662283
2017-05-04,17,1002,2.3762665751956953,0.38337251741276146,0.6156898881294027,9.375944578358328E-4,0.5,0.38384131464
2017-05-04,18,1002,4.277868060362133,0.38383578447744543,0.6152273254715845,9.368900509700812E-4,0.5,0.38430422951
2017-05-04,19,1002,3.8574039434103486,0.38405776411612175,0.615005683357402,9.365525264761973E-4,0.5,0.38452604039
2017-05-04,20,1002,5.880943058564347,0.3847976507342873,0.6142669217516827,9.354275140299334E-4,0.5,0.38526536449
2017-05-04,21,1002,6.934340094393674,0.3857779366157805,0.6132881264145384,9.339369696809753E-4,0.5,0.38624490511
2017-05-04,22,1002,17.14746078929495,0.38671423862888543,0.6123532480674283,9.325133036862904E-4,0.5,0.38718049528
2017-05-04,23,1002,26.997843548223305,0.3866544676864384,0.6124131631400713,9.323691734903004E-4,0.5,0.38712065228
2017-05-05,0,1002,27.617377887321744,0.3862105383037974,0.6128581630032218,9.312986929807703E-4,0.5,0.38667618765
2017-05-05,1,1002,25.565270601143556,0.38679354071341365,0.6122760451793079,9.304141072784032E-4,0.5,0.38725874777
2017-05-05,2,1002,24.3686413869284,0.38651581771385074,0.612554436228798,9.297460573512188E-4,0.5,0.38698069074
2017-05-05,3,1002,23.70804899149503,0.3868301108936427,0.6122406193658423,9.292697405150208E-4,0.5,0.38729474576
2017-05-05,4,1002,24.82299122848555,0.38673089701693636,0.6123400715809066,9.290314021570026E-4,0.5,0.38719541272
2017-05-05,5,1002,20.19681161844144,0.3872918090198282,0.6117800092944965,9.281816856752846E-4,0.5,0.38775589987
2017-05-05,6,1002,17.660106031944494,0.3875837186871607,0.6114885418363774,9.277394764620273E-4,0.5,0.38804758843
2017-05-05,7,1002,13.165256052629044,0.3877506469753236,0.6113218664251665,9.27486599509875E-4,0.5,0.38821439028
2017-05-05,8,1002,8.734620055347953,0.387735296603435,0.6113372535146322,9.274498819329083E-4,0.5,0.38819902154
2017-05-05,9,1002,8.418111548525173,0.38802568236572327,0.6110473076245746,9.270100097020656E-4,0.5,0.38848918738
2017-05-05,10,1002,18.780656104043146,0.3879151179976173,0.6111581361357016,9.267458666811042E-4,0.5,0.38837849094
2017-05-05,11,1002,4.099014432079415,0.3879956309045653,0.6110777451317868,9.266239636478444E-4,0.5,0.38845894288
2017-05-05,12,1002,3.5947279235577603,0.38817196853772695,0.6109016744880207,9.263569742522916E-4,0.5,0.38863514703
2017-05-05,13,1002,5.486281312968331,0.3882846481060717,0.6107891655256283,9.261863682999253E-4,0.5,0.3887477413
2017-05-05,14,1002,5.478778940048582,0.3882076111131998,0.6108663862770213,9.260026097789516E-4,0.5,0.38867061242
2017-05-05,15,1002,7.916961132504573,0.38821941057675274,0.6108546046730139,9.259847502333892E-4,0.5,0.38868240296
2017-05-05,16,1002,8.123379317592834,0.38838647654140923,0.6106877915776674,9.257318809233302E-4,0.5,0.38884934248
2017-05-05,17,1002,10.060835506024423,0.3882334390249561,0.6108411938640508,9.253671109930805E-4,0.5,0.38869612258
2017-05-05,18,1002,10.878044223540186,0.3882207918891612,0.6108538711447079,9.253369661309009E-4,0.5,0.38868346038
2017-05-05,19,1002,12.643495430734484,0.3888133291602891,0.6102622301064586,9.244407332522483E-4,0.5,0.38927554953
2017-05-05,20,1002,15.383487930107492,0.3891043999380393,0.6099715995832101,9.240004787505558E-4,0.5,0.38956640018
2017-05-05,21,1002,17.011293639715493,0.38949644010346557,0.6095801523919361,9.234075045983332E-4,0.5,0.38995814385
2017-05-05,22,1002,20.214066785480036,0.389743155156207,0.6093338105041459,9.230343396470306E-4,0.5,0.39020467233
2017-05-05,23,1002,23.01058033960922,0.39003689976475686,0.6090405101943583,9.225900408848477E-4,0.5,0.39049819478
2017-05-06,0,1002,31.221942492986393,0.3905888841288549,0.6084893607254807,9.217551456643916E-4,0.5,0.39104976171
2017-05-06,1,1002,39.77058243042639,0.3909870984138455,0.6080917487532093,9.211528329452634E-4,0.5,0.39144767483
2017-05-06,2,1002,49.236181293000755,0.39084916280000653,0.608230009338849,9.20827861144487E-4,0.5,0.39130957673
2017-05-06,3,1002,57.42236721818953,0.3907599777384721,0.6083194045174753,9.206177440525879E-4,0.5,0.39122028661
2017-05-06,4,1002,52.91132329891048,0.39538841826785287,0.6036979579877054,9.136237444416909E-4,0.5,0.39584523014
2017-05-06,5,1002,46.038219235277104,0.3947161861399495,0.6043717434419215,9.120704181289992E-4,0.5,0.39517222135
2017-05-06,6,1002,29.293674292784164,0.39479547704105356,0.6042925720201158,9.119509388307462E-4,0.5,0.39525145251
2017-05-06,7,1002,25.10918208912431,0.3953149811622182,0.6037738507124514,9.111681253304335E-4,0.5,0.39577056523
2017-05-06,8,1002,23.579609203179178,0.39540251122604314,0.6036864525430867,9.110362308702092E-4,0.5,0.39585802935
2017-05-06,9,1002,17.53808322538357,0.39583149324140754,0.6032581169382113,9.103898203811721E-4,0.5,0.39628668815
2017-05-06,10,1002,11.914524437608454,0.39612034653575706,0.6029696989017341,9.099545625088774E-4,0.5,0.39657532382
2017-05-06,11,1002,6.753816582390973,0.39631903659815365,0.6027713082349666,9.096551668796892E-4,0.5,0.39677386419
2017-05-06,12,1002,3.6145168683709934,0.39647984146295584,0.6026107456785774,9.094128584668109E-4,0.5,0.39693454789
2017-05-06,13,1002,3.4248727972815054,0.39657674025448936,0.6025139928987482,9.092668467624064E-4,0.5,0.39703137368
2017-05-06,14,1002,2.9996770100152954,0.39660022183893917,0.6024905466974659,9.092314635949451E-4,0.5,0.39705483757
2017-05-06,15,1002,4.516591466379661,0.39675936959296526,0.6023316387548394,9.089916521953417E-4,0.5,0.39721386542
2017-05-06,16,1002,4.800813449841119,0.39673785252810023,0.6023532051161643,9.089423557354694E-4,0.5,0.39719232371
2017-05-06,17,1002,3.3218650755160244,0.3967318279546509,0.6023592434921534,9.089285531957106E-4,0.5,0.39718629223
2017-05-06,18,1002,3.5337930608323904,0.3968674547016487,0.6022238210904678,9.087242078835661E-4,0.5,0.39732181681
2017-05-06,19,1002,2.5998912892730095,0.39711660216990813,0.6019750490062553,9.083488238365515E-4,0.5,0.39757077658
2017-05-06,20,1002,3.5471203667436173,0.39687727831702624,0.6022149202790614,9.078014039122939E-4,0.5,0.39733117902
2017-05-06,21,1002,2.8834591252231996,0.3973016008329485,0.6017912364400815,9.071627269700771E-4,0.5,0.3977551822
2017-05-06,22,1002,2.0090460408518287,0.39742060320562056,0.6016724131860482,9.069836083312051E-4,0.5,0.39787409502
2017-05-06,23,1002,9.88422332290972,0.39721653356346875,0.6018769485509605,9.065178855707423E-4,0.5,0.3976697925
2017-05-07,0,1002,8.859562772648594,0.39768289033086013,0.601411293131191,9.058165379488568E-4,0.5,0.3981357986
2017-05-07,1,1002,7.519072885487333,0.3985847723297076,0.6005107674604583,9.044602098341147E-4,0.5,0.39903700244
2017-05-07,2,1002,7.014883815565422,0.39924187947259815,0.5998546485320941,9.034719953077806E-4,0.5,0.39969361547
2017-05-07,3,1002,8.200620935639074,0.4000172396626806,0.5990804543956929,9.023059416264738E-4,0.5,0.40046839263
2017-05-07,4,1002,6.177293740491495,0.40055371896722414,0.5985447818951045,9.014991376713449E-4,0.5,0.40100446854
2017-05-07,5,1002,3.022494926747644,0.40074910278212117,0.5983496919152786,9.012053026001836E-4,0.5,0.40119970543
2017-05-07,6,1002,5.612792790830655,0.40069255865400516,0.5984063631999316,9.0107814606325E-4,0.5,0.40114309772
2017-05-07,7,1002,4.387775578001989,0.40106494056235276,0.5980345411798424,9.005182578048164E-4,0.5,0.40151519969
2017-05-07,8,1002,4.714646668236101,0.40078678409133484,0.5983133222005413,8.998937081238421E-4,0.5,0.40123673095
2017-05-07,9,1002,4.020082307502363,0.4017977650812715,0.5973038594939264,8.983754248021081E-4,0.5,0.40224695279
2017-05-07,10,1002,1.63448165372639,0.40189385091160695,0.5972079179645373,8.982311238556951E-4,0.5,0.40234296647
2017-05-07,11,1002,3.646989131915086,0.40193617004116033,0.5971656623895208,8.981675693188332E-4,0.5,0.40238525383
2017-05-07,12,1002,5.425244665217842,0.40157945335349465,0.5975231761971875,8.973704493177559E-4,0.5,0.40202813858
2017-05-07,13,1002,1.9920856943210865,0.4016421959289791,0.5974605277082673,8.972763627536007E-4,0.5,0.40209083411
2017-05-07,14,1002,1.885672236137558,0.4016472776879423,0.5974554535697315,8.972687423262112E-4,0.5,0.40209591206
2017-05-07,15,1002,2.310888699351262,0.40408427167217226,0.5950221140161505,8.936143116772834E-4,0.5,0.40453107883
2017-05-07,16,1002,2.5564660145783042,0.40470325593586126,0.5944040579595391,8.926861045996018E-4,0.5,0.40514959899
2017-05-07,17,1002,3.5301424343056853,0.4047515678046606,0.5943558185375226,8.926136578167255E-4,0.5,0.40519787463
2017-05-07,18,1002,3.9827541620441305,0.40500159475690534,0.5941061665169205,8.922387261741961E-4,0.5,0.40544771413
2017-05-07,19,1002,6.887855493903698,0.40516801887635817,0.5939399919612363,8.919891624055596E-4,0.5,0.40561401346
2017-05-07,20,1002,5.372735250977228,0.4056938033911261,0.5934149958944736,8.912007144003804E-4,0.5,0.40613940375
2017-05-07,21,1002,8.164607794855186,0.4070054491440233,0.5921053170395132,8.892338164634378E-4,0.5,0.40745006605
2017-05-07,22,1002,14.940544670875964,0.4066664522405214,0.5924450545903723,8.884931691062481E-4,0.5,0.40711069882
2017-05-07,23,1002,19.801202940417273,0.40537998282738585,0.5937343347081518,8.856824644623376E-4,0.5,0.40582282406
2017-05-08,0,1002,10.314353086562013,0.404926619912346,0.5941886881397462,8.846919479077516E-4,0.5,0.40536896589
2017-05-08,1,1002,9.219477998635547,0.40509168996482187,0.594023863495906,8.844465392721905E-4,0.5,0.40553391323
2017-05-08,2,1002,9.855932067334708,0.40493061705306377,0.5941852880820699,8.840948648663608E-4,0.5,0.40537266448
2017-05-08,3,1002,11.876703622397287,0.4049098407338397,0.594206109762737,8.840495034232806E-4,0.5,0.40535186548
2017-05-08,4,1002,12.396337934723132,0.4046924463192974,0.594423978819792,8.835748609105801E-4,0.5,0.40513423375
2017-05-08,5,1002,8.462587327952779,0.40574287207207027,0.5933751121431348,8.820157847949409E-4,0.5,0.40618387996
2017-05-08,6,1002,3.1449207165637016,0.4059170829872482,0.5932011597974713,8.817572152804173E-4,0.5,0.4063579616
2017-05-08,7,1002,2.9481393721239533,0.40619964030454886,0.5929190218609443,8.813378345069171E-4,0.5,0.40664030922
2017-05-08,8,1002,4.4139131142464825,0.4065053989839604,0.5926137169985235,8.808840175160811E-4,0.5,0.40694584099
2017-05-08,9,1002,14.86223571763122,0.40659059076149845,0.5925286516653965,8.807575731050812E-4,0.5,0.40703096954
2017-05-08,10,1002,14.322588781961127,0.40622347443646156,0.5928965632387515,8.799623247869114E-4,0.5,0.4066634556
2017-05-08,11,1002,13.79456748943822,0.40728730086332754,0.5918343133766965,8.783857599759899E-4,0.5,0.40772649374
2017-05-08,12,1002,15.41517647324348,0.40764644062115496,0.5914757058552285,8.778535236166603E-4,0.5,0.40808536738
2017-05-08,13,1002,10.09317717257166,0.40791062542234613,0.5912119125694674,8.774620081864926E-4,0.5,0.40834935643
2017-05-08,14,1002,7.363433895698854,0.4082629316080965,0.5908601284928892,8.769398990142657E-4,0.5,0.40870140156
2017-05-08,15,1002,20.327166676884517,0.4095994057799598,0.5895256349431433,8.749592768969223E-4,0.5,0.41003688542
2017-05-08,16,1002,20.98030389481071,0.4103185086252329,0.5888075977907432,8.738935840238557E-4,0.5,0.41075545542
2017-05-08,17,1002,24.214468482085802,0.4100100587312405,0.5891167046192334,8.732366495261751E-4,0.5,0.41044667706
2017-05-08,18,1002,16.011806732973763,0.4108959721383982,0.588232102441304,8.719254202978039E-4,0.5,0.41133193485
2017-05-08,19,1002,23.239572228431552,0.41212193977824596,0.5870079493406533,8.701108811008373E-4,0.5,0.41255699522
2017-05-08,20,1002,28.938093571603183,0.41130163204728876,0.5878299889830028,8.683789697084445E-4,0.5,0.41173582154
2017-05-08,21,1002,14.890546687748964,0.41202554239138917,0.587107146466763,8.673111418478757E-4,0.5,0.41245919796
2017-05-08,22,1002,16.512878539240013,0.4128331646931583,0.5863007154749422,8.661198318995184E-4,0.5,0.4132662246
2017-05-08,23,1002,23.14881006283638,0.413848554749582,0.585286823203155,8.64622047263023E-4,0.5,0.41428086578
2017-05-09,0,1002,27.00960137302176,0.4150267515115481,0.5841103643792331,8.628841092187441E-4,0.5,0.41545819357
2017-05-09,1,1002,33.479650192041234,0.4158485783393406,0.5832897498142442,8.616718464151644E-4,0.5,0.41627941427
2017-05-09,2,1002,35.10797940560581,0.41636254824287966,0.5827765380589855,8.609136981348343E-4,0.5,0.41679300509
2017-05-09,3,1002,26.596384042293444,0.4179483281555462,0.5811930973033503,8.585745411034761E-4,0.5,0.41837761543
2017-05-09,4,1002,19.9296851654707,0.41886882956072585,0.5802739537141683,8.572167251057438E-4,0.5,0.41929743793
2017-05-09,5,1002,13.355961202684469,0.4191103750814717,0.58003276449312,8.568604254082052E-4,0.5,0.4195388053
2017-05-09,6,1002,9.653871167247612,0.41927306086432226,0.5798703186853063,8.566204503714318E-4,0.5,0.41970137109
2017-05-09,7,1002,6.716885355372732,0.4193593280139674,0.5797841787868693,8.564931991633316E-4,0.5,0.41978757461
2017-05-09,8,1002,5.350705801558821,0.4193177482424606,0.5798258434802774,8.564082772618992E-4,0.5,0.41974595238
2017-05-09,9,1002,3.8742257148992185,0.41948022503021143,0.5796636063183556,8.561686514330202E-4,0.5,0.41990830936
2017-05-09,10,1002,4.057164465547324,0.4194258567316733,0.5797180855838238,8.560576845028468E-4,0.5,0.41985388557
2017-05-09,11,1002,3.7482863754621256,0.41941095967777514,0.5797330130429468,8.560272792780346E-4,0.5,0.41983897332
2017-05-09,12,1002,3.990824515135779,0.4194864754524708,0.5796576086095936,8.559159379355952E-4,0.5,0.41991443342
2017-05-09,13,1002,3.284202176309318,0.41957505244699833,0.579569162214024,8.55785338977699E-4,0.5,0.42000294512
2017-05-09,14,1002,4.002195101012511,0.4197753766644839,0.5793691333569103,8.55489978605804E-4,0.5,0.42020312165
2017-05-09,15,1002,4.0093366949830695,0.4199600179489291,0.5791847643097369,8.552177413340183E-4,0.5,0.42038762682
2017-05-09,16,1002,4.036551520394021,0.4201294629538986,0.5790155691364668,8.549679096346278E-4,0.5,0.4205569469
2017-05-09,17,1002,4.421354618113469,0.4212370345237855,0.5779096305830713,8.533348931432211E-4,0.5,0.42166370197
2017-05-09,18,1002,5.862091236631064,0.42123113337624385,0.5779155436850583,8.533229386978752E-4,0.5,0.42165779485
2017-05-09,19,1002,6.802550085642896,0.4215144443539204,0.5776326504142937,8.529052317858803E-4,0.5,0.42194089697
2017-05-09,20,1002,7.986078555421284,0.4218873097963939,0.5772603347156877,8.523554879184078E-4,0.5,0.42231348755
2017-05-09,21,1002,8.979778341699461,0.422133626265987,0.577014381409191,8.519923248220426E-4,0.5,0.42255962243
2017-05-09,22,1002,10.307729474748756,0.42230681087761707,0.5768414521367995,8.517369855834353E-4,0.5,0.42273267938
2017-05-09,23,1002,11.067102276341153,0.422570578168427,0.5765780737381583,8.513480934147194E-4,0.5,0.42299625222
2017-05-10,0,1002,11.64756527313309,0.4232729348440058,0.5758767526004203,8.503125555740006E-4,0.5,0.42369809112
2017-05-10,1,1002,12.953131740638595,0.42433020900469315,0.5748210372594031,8.487537359037751E-4,0.5,0.42475458587
2017-05-10,2,1002,15.255994089421636,0.4255387317643812,0.5736142963166928,8.469719189259617E-4,0.5,0.42596221772
2017-05-10,3,1002,15.752716431105112,0.42707041998843964,0.5720848663770237,8.447136345366387E-4,0.5,0.42749277681
2017-05-10,4,1002,10.464049335364122,0.42696968961226134,0.5721857959904195,8.445143973191041E-4,0.5,0.42739194681
2017-05-10,5,1002,14.498276816094176,0.4273287161268785,0.5718272985980061,8.439852751154143E-4,0.5,0.42775070877
2017-05-10,6,1002,16.817377484651246,0.42727391799501957,0.5718822049575938,8.43877047386625E-4,0.5,0.42769585653
2017-05-10,7,1002,14.059156985800675,0.4274922424637503,0.5716642021766888,8.435553595609201E-4,0.5,0.42791402014
2017-05-10,8,1002,10.600560111122672,0.42765326559145234,0.5715034163067716,8.433181017760285E-4,0.5,0.42807492464
2017-05-10,9,1002,7.873399377007674,0.4277329515106393,0.5714238477999399,8.432006894207774E-4,0.5,0.42815455186
2017-05-10,10,1002,8.305751886419523,0.4277041124960575,0.5714527436655941,8.431438383484163E-4,0.5,0.42812568442
2017-05-10,11,1002,6.137304500681081,0.4285297278739015,0.5706283446384768,8.419274876216781E-4,0.5,0.42895069162
2017-05-10,12,1002,4.938955890913942,0.42859677698817195,0.5705613943053593,8.418287064687844E-4,0.5,0.42901769135
2017-05-10,13,1002,3.2594339329509405,0.4287160287920732,0.5704423181910372,8.416530168895536E-4,0.5,0.4291368553
2017-05-10,14,1002,3.000341980103604,0.42879498279927986,0.5703634805040526,8.415366966675447E-4,0.5,0.42921575115
2017-05-10,15,1002,5.095178796974566,0.4284887654894247,0.5706702987843335,8.409357262417351E-4,0.5,0.42890923336
2017-05-10,16,1002,2.7656618727137707,0.4285843808654349,0.570574824099146,8.407950354192109E-4,0.5,0.42900477839
2017-05-10,17,1002,4.641673553088463,0.4283182769736409,0.5708414500324354,8.402729939237315E-4,0.5,0.42873841347
2017-05-10,18,1002,4.6654616105034155,0.42853125780912005,0.5706287822418501,8.399599490299238E-4,0.5,0.42895123779
2017-05-10,19,1002,6.315779838343311,0.4286939824400396,0.5704662967879188,8.397207720415742E-4,0.5,0.42911384283
2017-05-10,20,1002,7.483603512477807,0.42887489911394266,0.5702856460301525,8.394548559048358E-4,0.5,0.42929462654
2017-05-10,21,1002,6.7283533280512335,0.4290496236786484,0.5701111782802568,8.391980410948046E-4,0.5,0.4294692227
2017-05-10,22,1002,7.107689619528678,0.4291888715494134,0.569972135079714,8.389933708726297E-4,0.5,0.42960836824
2017-05-10,23,1002,8.822159445204704,0.42968744480667304,0.5694742946386817,8.382605546451838E-4,0.5,0.43010657509
2017-05-11,0,1002,10.70081585788428,0.4299571968942955,0.5692049390398487,8.378640658557857E-4,0.5,0.43037612893
2017-05-11,1,1002,14.194797278941683,0.42975593533843853,0.569406592797131,8.374718644303675E-4,0.5,0.43017467127
2017-05-11,2,1002,12.28292030692757,0.4303554572580918,0.5688079513473869,8.365913945211946E-4,0.5,0.43077375296
2017-05-11,3,1002,11.974621165305884,0.4332915307601111,0.565876189821769,8.322794181198265E-4,0.5,0.43370767047
2017-05-11,4,1002,10.121886669390044,0.43479315331780605,0.5643767725770638,8.300741051301865E-4,0.5,0.43520819038
2017-05-11,5,1002,15.057222250958695,0.4351327368977085,0.564037687716414,8.295753858774756E-4,0.5,0.43554752459
2017-05-11,6,1002,16.269699106761163,0.4351577230149898,0.5640127382942455,8.295386907647665E-4,0.5,0.43557249236
2017-05-11,7,1002,10.316930766285369,0.4353894115645643,0.5637813900071192,8.291984283164507E-4,0.5,0.43580401078
2017-05-11,8,1002,8.591450951937661,0.4355410562685811,0.5636299680115546,8.289757198642736E-4,0.5,0.43595554413
2017-05-11,9,1002,4.525171167457587,0.4354975068128206,0.5636736003560369,8.288928311424892E-4,0.5,0.43591195323
2017-05-11,10,1002,2.500342796861224,0.4355181730501798,0.5636529644641521,8.288624856680218E-4,0.5,0.4359326043
2017-05-11,11,1002,2.0,0.4356146663324331,0.5635566128687663,8.287207988005968E-4,0.5,0.43602902673
2017-05-11,12,1002,1.1019762368002661,0.4355594040459788,0.5636119802871404,8.286156668807753E-4,0.5,0.43597371189
2017-05-11,13,1002,1.211722720085732,0.4355309750356384,0.5636404633813168,8.285615830448091E-4,0.5,0.43594525583
2017-05-11,14,1002,1.7188300856471759,0.4355414750974079,0.5636299787321695,8.285461704226512E-4,0.5,0.43595574819
2017-05-11,15,1002,2.0023891633226985,0.4355572794777848,0.5636141975504125,8.285229718026292E-4,0.5,0.43597154097
2017-05-11,16,1002,3.8702074704050395,0.4357187615909399,0.563452952470415,8.2828593864511E-4,0.5,0.43613290456
2017-05-11,17,1002,4.259776959401583,0.43588585833177534,0.5632861010042253,8.280406639994074E-4,0.5,0.43629987866
2017-05-11,18,1002,5.3325884295297,0.43587831944840627,0.5632936542090087,8.280263425850476E-4,0.5,0.43629233262
2017-05-11,19,1002,4.20694348953495,0.43599218013216756,0.5631799606516827,8.278592161497596E-4,0.5,0.43640610974
2017-05-11,20,1002,4.7315609451835785,0.43605697012639294,0.5631152657571916,8.277641164154224E-4,0.5,0.43647085219
2017-05-11,21,1002,4.982275184746012,0.4361581869461726,0.5630141975049923,8.276155488350941E-4,0.5,0.43657199473
2017-05-11,22,1002,4.990182060311105,0.436256792528826,0.5629157366571058,8.274708140681496E-4,0.5,0.43667052794
2017-05-11,23,1002,7.697367679368836,0.4362217843547345,0.5629508112330112,8.274044122543312E-4,0.5,0.43663548655
2017-05-12,0,1002,10.507759998529043,0.4360433430625658,0.5631295909840046,8.27065953429568E-4,0.5,0.43645687604
2017-05-12,1,1002,7.765273026052299,0.43628617817680676,0.5628871119975845,8.267098256087235E-4,0.5,0.4366995331
2017-05-12,2,1002,6.895247794693164,0.43627085569779767,0.5629024635108482,8.266807913541835E-4,0.5,0.4366841961
2017-05-12,3,1002,12.890430370241072,0.4362232407759664,0.5629501686572285,8.265905668050402E-4,0.5,0.43663653607
2017-05-12,4,1002,6.864539658366105,0.4363673910214941,0.5628062297599539,8.263792185520194E-4,0.5,0.43678058063
2017-05-12,5,1002,6.96113802939159,0.43642587489554147,0.5627478316330002,8.262934714583216E-4,0.5,0.43683902164
2017-05-12,6,1002,3.312704182163417,0.4365314410571001,0.5626424202490053,8.261386938945244E-4,0.5,0.43694451041
2017-05-12,7,1002,1.0362513738378798,0.43643946719887855,0.5627345681683734,8.259646327480475E-4,0.5,0.43685244952
2017-05-12,8,1002,0.9659078286203979,0.4364209242198897,0.562753146240075,8.259295400353539E-4,0.5,0.43683388899
2017-05-12,9,1002,1.0,0.436385671198382,0.5627884659781635,8.258628234545878E-4,0.5,0.43679860261
2017-05-12,10,1002,1.3714063825858664,0.436460220004613,0.5627140264081325,8.257535872544898E-4,0.5,0.4368730968
2017-05-12,11,1002,3.603173093745068,0.4362520064865184,0.5629226338522978,8.253596611837939E-4,0.5,0.43666468632
2017-05-12,12,1002,2.1894618776771924,0.4364361488662145,0.5627387610676936,8.250900660919014E-4,0.5,0.43684869391
2017-05-12,13,1002,1.0,0.43650337827571817,0.5626716300859329,8.249916383488528E-4,0.5,0.4369158741
2017-05-12,14,1002,1.5653857696736178,0.4364828607608613,0.5626921863789048,8.24952860233862E-4,0.5,0.43689533719
2017-05-12,15,1002,0.9977210759751166,0.43650376588901085,0.5626713118545188,8.249222564703566E-4,0.5,0.43691622702
2017-05-12,16,1002,1.0331284563728276,0.4365236338396455,0.5626514729892864,8.248931710680473E-4,0.5,0.43693608043
2017-05-12,17,1002,1.2210612539497057,0.43653547539909565,0.562639648765118,8.24875835786371E-4,0.5,0.43694791332
2017-05-12,18,1002,1.9818285533071045,0.43668287725121874,0.5624924626998291,8.246600489521375E-4,0.5,0.43709520728
2017-05-12,19,1002,2.084594532659419,0.4367490766114647,0.5624263602511902,8.24563137345058E-4,0.5,0.43716135818
2017-05-12,20,1002,2.9999546691188024,0.43680698358696685,0.5623685380477771,8.244783652560804E-4,0.5,0.43721922278
2017-05-12,21,1002,6.232431425523879,0.43741029570038537,0.5617661091445023,8.235951551122854E-4,0.5,0.43782209328
2017-05-12,22,1002,8.269197083356701,0.4380038910993544,0.5611733827310319,8.227261696137036E-4,0.5,0.43841525419
2017-05-12,23,1002,9.843961006857867,0.4383440543975926,0.5608337174099913,8.222281924160498E-4,0.5,0.4387551685
2017-05-13,0,1002,8.199435378660477,0.43929863177938006,0.5598805374681158,8.20830752504136E-4,0.5,0.43970904716
2017-05-13,1,1002,11.014798757321742,0.4404998701527221,0.5586810576305181,8.190722167597768E-4,0.5,0.44090940626
2017-05-13,2,1002,14.179931710687224,0.4421214264460332,0.5570618751913616,8.166983626051302E-4,0.5,0.44252977563
2017-05-13,3,1002,18.252884556089345,0.4441605398176906,0.5550257469505746,8.137132317348234E-4,0.5,0.44456739644
2017-05-13,4,1002,9.532145703013612,0.44440192407771956,0.5547847160615824,8.133598606980608E-4,0.5,0.44480860401
2017-05-13,5,1002,10.07712408427105,0.44523290214722394,0.5539549544905435,8.121433622324513E-4,0.5,0.44563897383
2017-05-13,6,1002,5.023297663549048,0.4453069531916576,0.5538810118520778,8.120349562645487E-4,0.5,0.44571297067
