day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-04-26,3,1002,16.86909510659194,0.6887629472130824,0.3102074692447384,0.0010295835421792454,0.5,0.68927773898
2017-04-26,4,1002,15.811327119152736,0.6874003326412786,0.3115721206937335,0.0010275466649878411,0.5,0.68791410597
2017-04-26,5,1002,9.636057433527522,0.6874424467471144,0.31153014502121523,0.0010274082316703457,0.5,0.68795615087
2017-04-26,6,1002,9.721756574729794,0.6875949007114378,0.3113781921884635,0.0010269071000986835,0.5,0.68810835426
2017-04-26,7,1002,15.073646612891789,0.6857940815605054,0.31318170082119723,0.0010242176182974473,0.5,0.68630619037
2017-04-26,8,1002,20.399458930296415,0.682618703159769,0.3163618215762207,0.0010194752640102903,0.5,0.68312844079
2017-04-26,9,1002,10.852807311789226,0.6828452994546067,0.31613595314190857,0.0010187474034847861,0.5,0.68335467315
2017-04-26,10,1002,12.490496908307415,0.6809222963429503,0.3180618252114803,0.0010158784455693434,0.5,0.68143023557
2017-04-26,11,1002,14.331207651631052,0.6783566398151335,0.32063130948172736,0.0010120507031391988,0.5,0.67886266517
2017-04-26,12,1002,17.62283788116091,0.6750180270512646,0.323974903173322,0.0010070697754134767,0.5,0.67552156194
2017-04-26,13,1002,18.498418634133127,0.6733024834284643,0.3256930062420358,0.001004510329499902,0.5,0.6738047386
2017-04-26,14,1002,18.728759527969682,0.6701841748922756,0.32881596703068505,9.99858077039434E-4,0.5,0.67068410393
2017-04-26,15,1002,18.88097150122648,0.6677808862745741,0.3312228411516345,9.962725737913873E-4,0.5,0.66827902255
2017-04-26,16,1002,20.49126684662337,0.6672858807771286,0.3317185851553942,9.955340674772395E-4,0.5,0.66778364782
2017-04-26,17,1002,24.897334002206648,0.6653781720053275,0.33362914006724986,9.92687927422633E-4,0.5,0.66587451598
2017-04-26,18,1002,29.46700786033641,0.6636539102771531,0.3353559742480132,9.901154748335785E-4,0.5,0.66414896802
2017-04-26,19,1002,40.3631598704923,0.6610009236917256,0.3380129188649269,9.861574433474673E-4,0.5,0.66149400241
2017-04-26,20,1002,51.809634776621515,0.6552684397142671,0.34375395522338925,9.776050623437195E-4,0.5,0.65575724224
2017-04-26,21,1002,51.58921616870996,0.6543056332351483,0.34471819812830073,9.761686365508732E-4,0.5,0.65479371756
2017-04-26,22,1002,49.29080399761638,0.6556330185079883,0.34339456111402833,9.724203779833646E-4,0.5,0.6561192287
2017-04-26,23,1002,47.48037995347198,0.656887362901562,0.34214375872684566,9.68878371592289E-4,0.5,0.65737180209
2017-04-27,0,1002,46.563107255483736,0.6579166832700074,0.3411173449439777,9.659717860148529E-4,0.5,0.65839966916
2017-04-27,1,1002,57.92289779104085,0.6572687077289591,0.3417662718609473,9.650204100935593E-4,0.5,0.65775121794
2017-04-27,2,1002,55.31255629243269,0.6562113910142555,0.3428251409578009,9.634680279435745E-4,0.5,0.65669312503
2017-04-27,3,1002,41.37653987763714,0.6574840355959574,0.3415560629642098,9.599014398328669E-4,0.5,0.65796398632
2017-04-27,4,1002,27.200450156592094,0.6581903890257438,0.3408516890908375,9.579218834187226E-4,0.5,0.65866934997
2017-04-27,5,1002,16.571343018238444,0.6593371340985286,0.3397081577726244,9.547081288470118E-4,0.5,0.65981448817
2017-04-27,6,1002,16.367180983651306,0.6597077544170141,0.33933857611806795,9.536694649179757E-4,0.5,0.66018458915
2017-04-27,7,1002,9.843629962169809,0.6598928459340299,0.33915400332027157,9.531507456985855E-4,0.5,0.66036942131
2017-04-27,8,1002,13.090446035483161,0.659554294827029,0.33949304343127074,9.526617417003103E-4,0.5,0.6600306257
2017-04-27,9,1002,12.542323179197574,0.6596411020762356,0.3394064790928836,9.524188308808611E-4,0.5,0.6601173115
2017-04-27,10,1002,13.910519435194084,0.6596770801579444,0.3393706016878508,9.523181542047779E-4,0.5,0.66015323924
2017-04-27,11,1002,23.667637307063814,0.6568539463852832,0.34219781097203783,9.482426426790326E-4,0.5,0.65732806771
2017-04-27,12,1002,15.398053066996999,0.6556418272062392,0.3434116799816185,9.464928121422689E-4,0.5,0.65611507362
2017-04-27,13,1002,12.829872596074326,0.6547854800120813,0.3442692634093881,9.452565785306606E-4,0.5,0.6552581083
2017-04-27,14,1002,13.167219538889304,0.6553095722414942,0.3437466062344092,9.438215240966032E-4,0.5,0.655781483
2017-04-27,15,1002,13.572511118231196,0.6552153958508558,0.3438409182643063,9.43685884837982E-4,0.5,0.65568723879
2017-04-27,16,1002,17.01164878924213,0.6546905504787627,0.3443665195544875,9.429299667498186E-4,0.5,0.65516201547
2017-04-27,17,1002,20.15569159370268,0.6533484085671816,0.34571059451035513,9.409969224632694E-4,0.5,0.65381890703
2017-04-27,18,1002,22.406878515304843,0.6526999262244957,0.3463600108415237,9.400629339806504E-4,0.5,0.65316995769
2017-04-27,19,1002,25.420872518485265,0.653865717863792,0.3451973747371425,9.369073990654592E-4,0.5,0.65433417156
2017-04-27,20,1002,30.116207691621888,0.6542645560989115,0.3447996160671305,9.358278339579308E-4,0.5,0.65473247002
2017-04-27,21,1002,29.403529477629785,0.6536676244125884,0.3453974015751712,9.349740122403624E-4,0.5,0.65413511142
2017-04-27,22,1002,37.12175266507834,0.6538394389843168,0.3452260508415671,9.345101741160237E-4,0.5,0.65430669407
2017-04-27,23,1002,44.615291467082876,0.6519864641096296,0.34708167410937596,9.318617809945159E-4,0.5,0.652452395
2017-04-28,0,1002,48.84765921525937,0.6490584708376401,0.3500138522612293,9.276769011306339E-4,0.5,0.64952230929
2017-04-28,1,1002,48.53679740494648,0.6468020281764562,0.3522735199781355,9.244518454082969E-4,0.5,0.64726425411
2017-04-28,2,1002,51.24442807430697,0.6434762889497041,0.3556040125693354,9.19698480960468E-4,0.5,0.64393613819
2017-04-28,3,1002,60.60031813525638,0.6389860025105741,0.36010071682010514,9.132806693206858E-4,0.5,0.63944264285
2017-04-28,4,1002,50.01201213330483,0.6369360614890839,0.36215358775164164,9.10350759274427E-4,0.5,0.63739123687
2017-04-28,5,1002,48.91834725615522,0.6328307506207913,0.36626476619925974,9.044831799490071E-4,0.5,0.63328299221
2017-04-28,6,1002,38.55346157794749,0.6302260580987317,0.36887318151856463,9.007603827037234E-4,0.5,0.63067643829
2017-04-28,7,1002,49.36630314425856,0.6261384076087467,0.372966674346505,8.949180447483146E-4,0.5,0.62658586663
2017-04-28,8,1002,38.768763288732764,0.6251053771717402,0.3740011812583094,8.934415699503829E-4,0.5,0.62555209796
2017-04-28,9,1002,38.46869983877023,0.6251082339286139,0.37399833130960314,8.93434761782992E-4,0.5,0.62555495131
2017-04-28,10,1002,30.48441422245135,0.625394717492272,0.37371253048799913,8.927520197288416E-4,0.5,0.6258410935
2017-04-28,11,1002,49.059626403275246,0.6234344712892258,0.37567557494582426,8.899537649499197E-4,0.5,0.62387944817
2017-04-28,12,1002,42.176150274990746,0.6216589456019935,0.3774536351989859,8.874191990205606E-4,0.5,0.6221026552
2017-04-28,13,1002,26.54600515545921,0.6195171036667504,0.3795985346172236,8.84361716025988E-4,0.5,0.61995928453
2017-04-28,14,1002,14.056979216432902,0.6197816393530707,0.37933461379489786,8.837468520314197E-4,0.5,0.62022351278
2017-04-28,15,1002,16.855327813389938,0.619855717279973,0.3792607080483569,8.835746716701308E-4,0.5,0.62029750462
2017-04-28,16,1002,11.296667770429812,0.6201394147257594,0.37897767000451055,8.829152697301075E-4,0.5,0.62058087237
2017-04-28,17,1002,20.116637754554922,0.6202679600532868,0.37884942345668526,8.826164900279583E-4,0.5,0.62070926829
2017-04-28,18,1002,23.18329225488961,0.6213030570552986,0.3778167323451084,8.802105995930024E-4,0.5,0.62174316236
2017-04-28,19,1002,30.207290788326493,0.6220841769936029,0.37703742797479867,8.783950315984404E-4,0.5,0.6225233745
2017-04-28,20,1002,36.16122922703794,0.6226441057139523,0.37647880070460304,8.770935814445634E-4,0.5,0.6230826525
2017-04-28,21,1002,36.31964442759458,0.6240432416303721,0.37508291681935724,8.738415502706976E-4,0.5,0.62448016241
2017-04-28,22,1002,37.9904828044257,0.6252183000901407,0.3739105895643968,8.711103454624751E-4,0.5,0.62565385527
2017-04-28,23,1002,43.27936199504449,0.6265258072438277,0.3726061214678693,8.680712883030217E-4,0.5,0.62695984288
2017-04-29,0,1002,47.92319761320604,0.6280317827758432,0.37110364629584014,8.645709283167488E-4,0.5,0.62846406825
2017-04-29,1,1002,47.61648581743052,0.6302179878202249,0.3689225226784115,8.59489501363615E-4,0.5,0.63064773257
2017-04-29,2,1002,46.49411127497424,0.6327266393710189,0.3664197020214941,8.53658607487039E-4,0.5,0.63315346868
2017-04-29,3,1002,41.902020435153915,0.6345220797393136,0.364628434820352,8.494854403343773E-4,0.5,0.63494682246
2017-04-29,4,1002,46.182843253760325,0.6350458180835087,0.36410591380851354,8.482681079778258E-4,0.5,0.63546995214
2017-04-29,5,1002,42.351681827941476,0.6358493930585469,0.3633042065940256,8.464003474274067E-4,0.5,0.63627259323
2017-04-29,6,1002,34.21839552825392,0.6349155135966882,0.3642393291740026,8.451572293091831E-4,0.5,0.63533809221
2017-04-29,7,1002,28.76148796499035,0.6342295950186949,0.3649261608011064,8.442441801987203E-4,0.5,0.63465171711
2017-05-02,7,1002,12.5,0.634231886126222,0.36492387498174406,8.442388920338782E-4,0.5,0.63465400558
2017-05-02,8,1002,8.128395658387,0.6344515757000082,0.36470469247917414,8.437318208176357E-4,0.5,0.63487344161
2017-05-02,9,1002,4.023730916432833,0.6346080805006421,0.36454854891133903,8.433705880188393E-4,0.5,0.63502976579
2017-05-02,10,1002,2.1381974968206716,0.6346422053457657,0.36451450283065767,8.432918235767104E-4,0.5,0.63506385126
2017-05-02,11,1002,2.9519956502893447,0.6345326403604362,0.3646242134023592,8.431462372045776E-4,0.5,0.63495421348
2017-05-02,12,1002,1.683951175320566,0.6345551534584916,0.3646017522428242,8.430942986841804E-4,0.5,0.63497670061
2017-05-02,13,1002,1.0828915062924902,0.6346110261337689,0.36454600846780216,8.429653984289866E-4,0.5,0.63503250883
2017-05-02,14,1002,1.4851372226520052,0.6347289868028633,0.3644283199381797,8.426932589569876E-4,0.5,0.63515033343
2017-05-02,15,1002,1.4874769877410603,0.6348237586390246,0.3643337667440255,8.424746169498567E-4,0.5,0.63524499595
2017-05-02,16,1002,2.7746940712363677,0.6351372685090846,0.3640209801524207,8.417513384947625E-4,0.5,0.63555814418
2017-05-02,17,1002,2.5024115833680733,0.6352619234321043,0.36389661281275554,8.414637551401318E-4,0.5,0.63568265531
2017-05-02,18,1002,4.711384395219768,0.6353688668915558,0.36378991607568034,8.412170327638322E-4,0.5,0.63578947541
2017-05-02,19,1002,4.836071907095209,0.6356104870045114,0.3635488533889455,8.406596065431368E-4,0.5,0.6360308168
2017-05-02,20,1002,5.1035541631213555,0.6358852356375347,0.3632747386108205,8.400257516447426E-4,0.5,0.63630524852
2017-05-02,21,1002,4.023576956146597,0.6359479798477088,0.3632121391537778,8.398809985133912E-4,0.5,0.63636792035
2017-05-02,22,1002,5.226086277711743,0.6360681155340638,0.3630922806247372,8.396038411989752E-4,0.5,0.63648791745
2017-05-02,23,1002,7.213712855752725,0.6361105814229264,0.36304991270619524,8.395058708783446E-4,0.5,0.63653033435
2017-05-03,0,1002,9.552256650232694,0.6363040275339319,0.3628569128822693,8.39059583798817E-4,0.5,0.63672355732
2017-05-03,1,1002,8.85827843204181,0.6367018416899782,0.36246001649767345,8.381418123482887E-4,0.5,0.6371209126
2017-05-03,2,1002,3.0000258552704526,0.6368698381137105,0.36229240764768433,8.377542386052507E-4,0.5,0.63728871523
2017-05-03,3,1002,1.9928758698932627,0.637319288803147,0.3618439938570229,8.367173398299918E-4,0.5,0.63773764747
2017-05-03,4,1002,2.7346448674338206,0.6378630817279133,0.3613014554819347,8.354627901520472E-4,0.5,0.63828081312
2017-05-03,5,1002,2.872360107551979,0.6381729127218836,0.3609923392791211,8.347479989953402E-4,0.5,0.63859028672
2017-05-03,6,1002,2.9920170002606827,0.6383262209716817,0.3608393847169248,8.343943113935879E-4,0.5,0.63874341813
2017-05-03,7,1002,3.2356045889075107,0.6381169844104314,0.36104889478377555,8.341208057929924E-4,0.5,0.63853404482
2017-05-03,8,1002,2.593213682758157,0.6382322956614427,0.36093384931897,8.338550195873211E-4,0.5,0.63864922317
2017-05-03,9,1002,2.9965158560498075,0.6382938182749378,0.3608724685117761,8.337132132860239E-4,0.5,0.63871067488
2017-05-03,10,1002,2.988963301256522,0.6385522413565358,0.36061464108142394,8.331175620402565E-4,0.5,0.63896880014
2017-05-03,11,1002,5.8597655867693055,0.6386094994413424,0.3605575149734104,8.329855852472609E-4,0.5,0.63902599224
2017-05-03,12,1002,4.996544299401814,0.6388831360819175,0.3602845090505128,8.323548675697285E-4,0.5,0.63929931352
2017-05-03,13,1002,5.13688411961121,0.6389112819765275,0.3602564280306697,8.322899928028002E-4,0.5,0.63932742698
2017-05-03,14,1002,4.253152635554709,0.6390645064871704,0.3601035566942482,8.319368185813559E-4,0.5,0.6394804749
2017-05-03,15,1002,3.56973504530333,0.6391060988095699,0.3600620602399055,8.318409505246076E-4,0.5,0.63952201929
2017-05-03,16,1002,5.423287787844417,0.639282219126636,0.35988634587065804,8.314350027059507E-4,0.5,0.63969793663
2017-05-03,17,1002,4.967298404421694,0.6394021026343912,0.3597667386879133,8.311586776954295E-4,0.5,0.63981768197
2017-05-03,18,1002,6.997741043586364,0.6401549157043922,0.3590156608113796,8.294234842281771E-4,0.5,0.64056962744
2017-05-03,19,1002,12.996546135936187,0.6393372870668884,0.3598343488180715,8.283641150400534E-4,0.5,0.63975146913
2017-05-03,20,1002,13.709873036305162,0.6394892198444654,0.3596827649971689,8.280151583657703E-4,0.5,0.63990322742
2017-05-03,21,1002,18.46605912165778,0.6383025880732576,0.3608709332275748,8.264786991676037E-4,0.5,0.63871582742
2017-05-03,22,1002,19.56376213414937,0.6385122307522124,0.36066176958220686,8.25999665580745E-4,0.5,0.63892523058
2017-05-03,23,1002,17.039694656406127,0.6408515351005758,0.35832781054500973,8.206543544144489E-4,0.5,0.64126186228
2017-05-04,0,1002,20.430622374924216,0.642955596746952,0.3562285566801523,8.158465728956319E-4,0.5,0.64336352004
2017-05-04,1,1002,19.60958899885473,0.6451950942592212,0.3539941764203979,8.107293203809684E-4,0.5,0.64560045892
2017-05-04,2,1002,20.892900737073344,0.6470985681588025,0.35209505195927127,8.06379881926197E-4,0.5,0.6475017581
2017-05-04,3,1002,20.61957804789548,0.6488064238852549,0.350391098683687,8.024774310580937E-4,0.5,0.6492076626
2017-05-04,4,1002,20.238668598920917,0.6498872303546593,0.34931276185740257,8.000077879380974E-4,0.5,0.65028723424
2017-05-04,5,1002,17.867463892489567,0.6501691732850708,0.3490314631666751,7.993635482540901E-4,0.5,0.65056885507
2017-05-04,6,1002,21.86223073053105,0.6495800052773654,0.34962135553882057,7.986391838140205E-4,0.5,0.64997932487
2017-05-04,7,1002,14.479728006320826,0.6498682744099826,0.349333743397894,7.97982192123308E-4,0.5,0.6502672655
2017-05-04,8,1002,5.808228690771399,0.649610367696178,0.3495919667988997,7.976655049223025E-4,0.5,0.65000920045
2017-05-04,9,1002,9.067365160107526,0.6497541913966484,0.349448470514523,7.973380888286777E-4,0.5,0.65015286045
2017-05-04,10,1002,5.741852831113118,0.649994606630964,0.34920860258789455,7.96790781141488E-4,0.5,0.65039300202
2017-05-04,11,1002,12.357097498649312,0.6489541553616703,0.35025032928620115,7.955153521284734E-4,0.5,0.64935191304
2017-05-04,12,1002,20.086371594378857,0.6504505530500538,0.3487573226287961,7.921243211500978E-4,0.5,0.65084661521
2017-05-04,13,1002,5.71635031668027,0.6505009398913263,0.3487070499706322,7.920101380415671E-4,0.5,0.65089694496
2017-05-04,14,1002,2.9546598634223145,0.6516673161470626,0.34754331687456275,7.893669783746231E-4,0.5,0.65206199964
2017-05-04,15,1002,1.2477373065169288,0.6516792438818108,0.3475314161696065,7.893399485827794E-4,0.5,0.65207391386
2017-05-04,16,1002,2.251059341197624,0.651760005124422,0.34745083794243137,7.891569331466603E-4,0.5,0.65215458359
2017-05-04,17,1002,2.3762665751956953,0.6518325909765986,0.3473784165791972,7.889924442041596E-4,0.5,0.6522270872
2017-05-04,18,1002,4.277868060362133,0.6521654080096537,0.34704635375264614,7.882382377001118E-4,0.5,0.65255952713
2017-05-04,19,1002,3.8574039434103486,0.6523958866838118,0.34681639737301584,7.87715943172399E-4,0.5,0.65278974465
2017-05-04,20,1002,5.880943058564347,0.6530029342400905,0.34621072546512566,7.863402947838264E-4,0.5,0.65339610438
2017-05-04,21,1002,6.934340094393674,0.653747528471277,0.34546781858090836,7.846529478145853E-4,0.5,0.65413985494
2017-05-04,22,1002,17.14746078929495,0.6546005908632296,0.3446166893388264,7.827197979440296E-4,0.5,0.65499195076
2017-05-04,23,1002,26.997843548223305,0.6549551803002235,0.34426290344742383,7.819162523526501E-4,0.5,0.65534613843
2017-05-05,0,1002,27.617377887321744,0.6549421551683758,0.34427594412928564,7.81900702338562E-4,0.5,0.65533310552
2017-05-05,1,1002,25.565270601143556,0.6556076714251868,0.3436119359315911,7.803926432220616E-4,0.5,0.65599786775
2017-05-05,2,1002,24.3686413869284,0.655607331060892,0.34361227670103345,7.803922380745881E-4,0.5,0.65599752718
2017-05-05,3,1002,23.70804899149503,0.656050121390873,0.34317048973194764,7.793888771793747E-4,0.5,0.65643981583
2017-05-05,4,1002,24.82299122848555,0.6563331849846569,0.3428880675589935,7.787474563496256E-4,0.5,0.65672255871
2017-05-05,5,1002,20.19681161844144,0.65680349803481,0.3424188202360957,7.776817290943525E-4,0.5,0.6571923389
2017-05-05,6,1002,17.660106031944494,0.6570563773290734,0.34216651396517506,7.771087057514895E-4,0.5,0.65744493168
2017-05-05,7,1002,13.165256052629044,0.6572423127693217,0.3419809998537977,7.766873768805827E-4,0.5,0.65763065646
2017-05-05,8,1002,8.734620055347953,0.6573041450571885,0.341919307677617,7.765472651945168E-4,0.5,0.6576924187
2017-05-05,9,1002,8.418111548525173,0.657609423698222,0.34161472079661037,7.758555051676667E-4,0.5,0.65799735145
2017-05-05,10,1002,18.780656104043146,0.6577604729020055,0.341464013869643,7.755132283516034E-4,0.5,0.65814822951
2017-05-05,11,1002,4.099014432079415,0.6580962837406641,0.34112896397683357,7.747522825023265E-4,0.5,0.65848365988
2017-05-05,12,1002,3.5947279235577603,0.6583872622451464,0.34083864482833304,7.740929265205515E-4,0.5,0.65877430872
2017-05-05,13,1002,5.486281312968331,0.6585807536473373,0.3406455918767889,7.736544758738841E-4,0.5,0.65896758089
2017-05-05,14,1002,5.478778940048582,0.6585491615329825,0.34067722110334364,7.736173636738425E-4,0.5,0.65893597021
2017-05-05,15,1002,7.916961132504573,0.6586041889910915,0.34062231831968925,7.734926892192034E-4,0.5,0.65899093534
2017-05-05,16,1002,8.123379317592834,0.6587495676251777,0.340477269066653,7.731633081693833E-4,0.5,0.65913614929
2017-05-05,17,1002,10.060835506024423,0.6586476015714559,0.34057935479622015,7.730436323239771E-4,0.5,0.65903412339
2017-05-05,18,1002,10.878044223540186,0.658722587461205,0.3405045387232494,7.728738155456224E-4,0.5,0.65910902437
2017-05-05,19,1002,12.643495430734484,0.6591409417433075,0.34008713186707773,7.719263896147557E-4,0.5,0.65952690494
2017-05-05,20,1002,15.383487930107492,0.659447335890266,0.3397814315955552,7.712325141787603E-4,0.5,0.65983295215
2017-05-05,21,1002,17.011293639715493,0.6598185192965991,0.3394110887896399,7.703919137610953E-4,0.5,0.66020371526
2017-05-05,22,1002,20.214066785480036,0.660147869187957,0.33908248476043934,7.69646051603709E-4,0.5,0.66053269222
2017-05-05,23,1002,23.01058033960922,0.6605958028656322,0.3386355654956664,7.686316387013114E-4,0.5,0.66098011869
2017-05-06,0,1002,31.221942492986393,0.6613474938783461,0.33788557679983544,7.669293218184396E-4,0.5,0.66173095854
2017-05-06,1,1002,39.77058243042639,0.6621936866764238,0.3370413003320877,7.650129914885997E-4,0.5,0.66257619318
2017-05-06,2,1002,49.236181293000755,0.6628923991947403,0.3363441701529185,7.634306523411487E-4,0.5,0.66327411451
2017-05-06,3,1002,57.42236721818953,0.6639093102272088,0.3353295620677911,7.611277050001935E-4,0.5,0.66428987408
2017-05-06,4,1002,52.91132329891048,0.6672894081613248,0.3319571188717013,7.534729669739517E-4,0.5,0.66766614465
2017-05-06,5,1002,46.038219235277104,0.6673006810003967,0.3319458715616618,7.53447437941483E-4,0.5,0.66767740472
2017-05-06,6,1002,29.293674292784164,0.6675604847570097,0.33168665616956783,7.528590734225048E-4,0.5,0.66793691429
2017-05-06,7,1002,25.10918208912431,0.6679885355663456,0.3312595747454009,7.518896882534193E-4,0.5,0.66836448042
2017-05-06,8,1002,23.579609203179178,0.6681669310334869,0.33108158328151427,7.514856849988827E-4,0.5,0.66854267387
2017-05-06,9,1002,17.53808322538357,0.6685354077676566,0.3307139410180977,7.506512142457233E-4,0.5,0.66891073337
2017-05-06,10,1002,11.914524437608454,0.6687823548408885,0.33046755319349963,7.500919656118724E-4,0.5,0.66915740083
2017-05-06,11,1002,6.753816582390973,0.6689431262039814,0.330307145921238,7.497278747806047E-4,0.5,0.66931799013
2017-05-06,12,1002,3.6145168683709934,0.6690528334051402,0.33019768716846765,7.494794263921762E-4,0.5,0.66942757313
2017-05-06,13,1002,3.4248727972815054,0.6691251442408039,0.3301255400915216,7.493156676744542E-4,0.5,0.66949980208
2017-05-06,14,1002,2.9996770100152954,0.669173396057373,0.33007739754841803,7.492063942089136E-4,0.5,0.66954799926
2017-05-06,15,1002,4.516591466379661,0.6693080229573315,0.32994307553123825,7.489015114302032E-4,0.5,0.66968247372
2017-05-06,16,1002,4.800813449841119,0.6693217598450643,0.3299293697527452,7.48870402190489E-4,0.5,0.66969619505
2017-05-06,17,1002,3.3218650755160244,0.6693679633147468,0.32988327091773995,7.487657675132646E-4,0.5,0.6697423462
2017-05-06,18,1002,3.5337930608323904,0.6694601640259303,0.3297912790088763,7.485569651934204E-4,0.5,0.66983444252
2017-05-06,19,1002,2.5998912892730095,0.6696476521697852,0.3296042154600042,7.481323702106095E-4,0.5,0.67002171836
2017-05-06,20,1002,3.5471203667436173,0.6693583682647238,0.329893822553914,7.478091813621815E-4,0.5,0.66973227285
2017-05-06,21,1002,2.8834591252231996,0.6696806064086993,0.3295723132130278,7.470803782729112E-4,0.5,0.6700541466
2017-05-06,22,1002,2.0090460408518287,0.6697843567791638,0.32946879749383573,7.468457270004869E-4,0.5,0.67015777965
2017-05-06,23,1002,9.88422332290972,0.6698027170482309,0.32945047875002276,7.468042017463669E-4,0.5,0.67017611915
2017-05-07,0,1002,8.859562772648594,0.6701761088979534,0.32907793139726205,7.459597047844963E-4,0.5,0.67054908875
2017-05-07,1,1002,7.519072885487333,0.670808501327448,0.32844696924399297,7.445294285590916E-4,0.5,0.67118076605
2017-05-07,2,1002,7.014883815565422,0.6712806812853976,0.32797585721117406,7.434615034283183E-4,0.5,0.67165241204
2017-05-07,3,1002,8.200620935639074,0.6718155169756275,0.32744223115397675,7.422518703957963E-4,0.5,0.67218664292
2017-05-07,4,1002,6.177293740491495,0.6722163326764224,0.32704232197441896,7.413453491585415E-4,0.5,0.67258700536
2017-05-07,5,1002,3.022494926747644,0.6723909284907056,0.32686812104190643,7.409504673880177E-4,0.5,0.67276140373
2017-05-07,6,1002,5.612792790830655,0.6724131201460123,0.32684597957726536,7.409002767223694E-4,0.5,0.67278357029
2017-05-07,7,1002,4.387775578001989,0.6726680418278,0.32659163444953454,7.403237226654326E-4,0.5,0.67303820369
2017-05-07,8,1002,4.714646668236101,0.672366591698621,0.3268934163481272,7.399919532517625E-4,0.5,0.67273658768
2017-05-07,9,1002,4.020082307502363,0.6730538415608349,0.32620771870664245,7.384397325226608E-4,0.5,0.67342306143
2017-05-07,10,1002,1.63448165372639,0.6731615857590071,0.3261002178592325,7.381963817603857E-4,0.5,0.67353068395
2017-05-07,11,1002,3.646989131915086,0.6732478533085738,0.32601414515332605,7.380015381000974E-4,0.5,0.67361685408
2017-05-07,12,1002,5.425244665217842,0.672869824732881,0.3263925881167795,7.375871503394295E-4,0.5,0.67323861831
2017-05-07,13,1002,1.9920856943210865,0.6729316251721649,0.32633092702022026,7.374478076148895E-4,0.5,0.67330034908
2017-05-07,14,1002,1.885672236137558,0.672960517082179,0.32630210025339135,7.373826644297405E-4,0.5,0.67332920841
2017-05-07,15,1002,2.310888699351262,0.6750388551210607,0.3242284482861332,7.326965928061458E-4,0.5,0.67540520342
2017-05-07,16,1002,2.5564660145783042,0.6755310974220129,0.3237373158540451,7.31586723942048E-4,0.5,0.67589689078
2017-05-07,17,1002,3.5301424343056853,0.6755847304567727,0.3236838037467944,7.314657964328683E-4,0.5,0.67595046336
2017-05-07,18,1002,3.9827541620441305,0.6757663716565178,0.32350257209720723,7.31056246275061E-4,0.5,0.67613189979
2017-05-07,19,1002,6.887855493903698,0.675959853882203,0.32330952611988506,7.306199979119496E-4,0.5,0.67632516388
2017-05-07,20,1002,5.372735250977228,0.6763578846783574,0.3229123927719726,7.29722549669998E-4,0.5,0.67672274596
2017-05-07,21,1002,8.164607794855186,0.6772483208324772,0.3220239643026068,7.277148649159392E-4,0.5,0.67761217826
2017-05-07,22,1002,14.940544670875964,0.6772105174139932,0.32206180834150844,7.276742444983918E-4,0.5,0.67757435453
2017-05-07,23,1002,19.801202940417273,0.6758507088575793,0.32342307803539516,7.262131070256167E-4,0.5,0.67621381542
2017-05-08,0,1002,10.314353086562013,0.6754307405226015,0.3238434976335074,7.25761843891023E-4,0.5,0.67579362144
2017-05-08,1,1002,9.219477998635547,0.6756764302172616,0.3235983573199135,7.252124628248411E-4,0.5,0.67603903645
2017-05-08,2,1002,9.855932067334708,0.6756900392880103,0.3235847786800944,7.251820318952573E-4,0.5,0.67605263031
2017-05-08,3,1002,11.876703622397287,0.6758487663965725,0.32342640649756305,7.248271058644584E-4,0.5,0.67621117996
2017-05-08,4,1002,12.396337934723132,0.6758253784407322,0.32344981953626983,7.248020229980145E-4,0.5,0.67618777945
2017-05-08,5,1002,8.462587327952779,0.6765295153965939,0.3227472569167569,7.232276866492241E-4,0.5,0.67689112924
2017-05-08,6,1002,3.1449207165637016,0.6766754500074827,0.3226016485920551,7.229014004622026E-4,0.5,0.67703690071
2017-05-08,7,1002,2.9481393721239533,0.6768894365519323,0.32238814048690945,7.224229611582083E-4,0.5,0.67725064803
2017-05-08,8,1002,4.4139131142464825,0.6771831494533466,0.32209508428003875,7.217662666146884E-4,0.5,0.67754403259
2017-05-08,9,1002,14.86223571763122,0.677371304315758,0.3219073501014682,7.213455827738105E-4,0.5,0.67773197711
2017-05-08,10,1002,14.322588781961127,0.6770426978936487,0.3222363064628051,7.209956435461676E-4,0.5,0.67740319571
2017-05-08,11,1002,13.79456748943822,0.677806631916337,0.32147407790736804,7.192901762948536E-4,0.5,0.67816627701
2017-05-08,12,1002,15.41517647324348,0.678109853655016,0.3211715331050866,7.1861323989741E-4,0.5,0.67846916028
2017-05-08,13,1002,10.09317717257166,0.6783097485107465,0.32097208451057757,7.18166978675852E-4,0.5,0.678668832
2017-05-08,14,1002,7.363433895698854,0.6785598948595513,0.3207224966084361,7.176085320125906E-4,0.5,0.67891869913
2017-05-08,15,1002,20.327166676884517,0.6794829985531372,0.31980145372517177,7.155477216909907E-4,0.5,0.67984077241
2017-05-08,16,1002,20.98030389481071,0.680024366368329,0.3192612945026756,7.143391289954126E-4,0.5,0.68038153593
2017-05-08,17,1002,24.214468482085802,0.6799645560191945,0.319321167680254,7.142763005515823E-4,0.5,0.68032169417
2017-05-08,18,1002,16.011806732973763,0.6805940392275991,0.31869308939416596,7.128713782349605E-4,0.5,0.68095047492
