day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-06-02,12,2630,5.528596107733022,0.8348422773063937,0.16176800933894853,0.003389713354657817,0.5,0.83653713399
2017-06-02,13,2630,4.214735826270022,0.835152402831581,0.16146424886056132,0.0033833483078576903,0.5,0.83684407699
2017-06-02,14,2630,4.236266016155485,0.8351813121111459,0.16143593291789538,0.0033827549709587773,0.5,0.8368726896
2017-06-02,15,2630,2.9326901182711467,0.8351826290675937,0.16143464299079135,0.003382727941615036,0.5,0.83687399304
2017-06-02,16,2630,3.2438779844643433,0.8353363637992098,0.16128406352593672,0.003379572674853449,0.5,0.83702615014
2017-06-02,17,2630,2.930115928108277,0.8354432452715181,0.16117937569948482,0.0033773790289969917,0.5,0.83713193479
2017-06-02,18,2630,3.9296505735941336,0.8355499494178286,0.16107486155957462,0.0033751890225967632,0.5,0.83723754393
2017-06-02,19,2630,5.1971101874542835,0.8353515517291281,0.16127406067217742,0.003374387598694486,0.5,0.83703874553
2017-06-02,20,2630,6.074999098139459,0.8353820214303972,0.16124421543219647,0.0033737631374063434,0.5,0.837068903
2017-06-02,21,2630,5.593380489925658,0.833168292697749,0.16346688450136482,0.0033648228008862466,0.5,0.8348507041
2017-06-02,22,2630,5.935119944415451,0.8327183572185912,0.16391863708418875,0.0033630056972200773,0.5,0.83439986007
2017-06-02,23,2630,8.252788120981599,0.8327963596904742,0.16384220276259998,0.003361437546925886,0.5,0.83447707847
2017-06-03,0,2630,11.940525210461981,0.8340349823480302,0.16262848119391893,0.0033365364580508227,0.5,0.83570325058
2017-06-03,1,2630,9.1990255385305,0.8325133651137258,0.1641561856205893,0.0033304492656849073,0.5,0.83417858974
2017-06-03,2,2630,10.277227288009476,0.8320452101794263,0.16462621339720274,0.0033285764233708967,0.5,0.83370949839
2017-06-03,3,2630,10.639015171961107,0.8322082585147751,0.16446639640074878,0.0033253450844761157,0.5,0.83387093105
2017-06-03,4,2630,12.199989445411756,0.8294645979288896,0.16722102012975304,0.0033143819413573154,0.5,0.8311217889
2017-06-03,5,2630,9.813174452586695,0.8252457488288534,0.1714567269441576,0.003297524226989052,0.5,0.82689451095
2017-06-03,6,2630,6.3308712652751975,0.8223154958145483,0.17439868868924924,0.0032858154962023844,0.5,0.82395840356
2017-06-03,7,2630,4.380337811398395,0.8224771427850008,0.17424003096157215,0.0032828262534270376,0.5,0.82411855592
2017-06-03,8,2630,4.920748386088461,0.8221110214312808,0.17460761364805077,0.0032813649206684605,0.5,0.82375170389
2017-06-03,9,2630,4.723286557606442,0.8218305368566929,0.17488921774569555,0.00328024539761154,0.5,0.82347065956
2017-06-03,10,2630,4.459128832340199,0.8217231688134812,0.17499701433653825,0.0032798168499806094,0.5,0.82336307723
2017-06-03,11,2630,4.48118421171718,0.8219887507514733,0.17473631839584303,0.003274930852683711,0.5,0.82362621618
2017-06-03,12,2630,4.645536997731022,0.8222297983903022,0.1744997053888292,0.0032704962208685876,0.5,0.8238650465
2017-06-03,13,2630,3.6599772646617423,0.8222795181342043,0.1744509003552276,0.0032695815105680875,0.5,0.82391430889
2017-06-03,14,2630,3.424368580378012,0.8224195058135673,0.17431348807473457,0.003267006111698203,0.5,0.82405300887
2017-06-03,15,2630,3.775590731221926,0.822584940544441,0.1741510969004143,0.003263962555144721,0.5,0.82421692182
2017-06-03,16,2630,4.588967349881882,0.8227277006465401,0.17401096320234788,0.003261336151111995,0.5,0.82435836873
2017-06-03,17,2630,13.27699415471931,0.8170001299081722,0.1797612383342745,0.003238631757553335,0.5,0.81861944579
2017-06-03,18,2630,11.772312057812188,0.8144023611410273,0.18236930479430835,0.0032283340646643496,0.5,0.81601652817
2017-06-03,19,2630,8.525118584281818,0.8127831169561268,0.18399496774886193,0.0032219152950112265,0.5,0.81439407461
2017-06-03,20,2630,10.60351736741728,0.8140719510974901,0.18272831384234334,0.003199735060166608,0.5,0.81567181863
2017-06-03,21,2630,13.729278480820701,0.8146323071229423,0.18217760128290605,0.0031900915941516683,0.5,0.81622735292
2017-06-03,22,2630,5.064568236919988,0.8152333261184999,0.1815869255441258,0.003179748337374313,0.5,0.81682320029
2017-06-03,23,2630,7.605944984918503,0.8164260122378504,0.18041476499697584,0.0031592227651737405,0.5,0.81800562363
2017-06-04,0,2630,17.877627616546523,0.8207704081667055,0.1761451340971244,0.0030844577361700113,0.5,0.82231263704
2017-06-04,1,2630,17.72978279723707,0.824468863098849,0.17251032785050568,0.0030208090506452633,0.5,0.82597926763
2017-06-04,2,2630,14.924892632167536,0.8276268908131706,0.16940664832118435,0.0029664608656449955,0.5,0.82911012125
2017-06-04,3,2630,9.808581972807117,0.8290411606717323,0.16801671738769453,0.002942121940573236,0.5,0.83051222164
2017-06-04,4,2630,2.2219159889156987,0.8291890757497844,0.1678713478591921,0.0029395763910234816,0.5,0.83065886395
2017-06-04,5,2630,1.9061164811922233,0.8292811142217319,0.16778089332644752,0.002937992451820585,0.5,0.83075011044
2017-06-04,6,2630,1.0808341364488843,0.8293945243925138,0.16766943489184405,0.002936040715642138,0.5,0.83086254475
2017-06-04,7,2630,1.4130735518465039,0.8294318861385745,0.16763271612401864,0.0029353977374068237,0.5,0.83089958501
2017-06-04,8,2630,1.2469011133934054,0.8294874352362784,0.16757812300039465,0.002934441763326888,0.5,0.83095465612
2017-06-04,9,2630,0.9869364347393114,0.8295402270378188,0.16752623972115244,0.002933533241028745,0.5,0.83100699366
2017-06-04,10,2630,0.9282783069852572,0.829547099721307,0.1675194853133437,0.002933414965349286,0.5,0.83101380721
2017-06-04,11,2630,0.9043599144983571,0.8295976727596674,0.16746978261340129,0.0029325446269313,0.5,0.83106394507
2017-06-04,12,2630,1.3836992006139823,0.8296561555510452,0.16741230628360415,0.0029315381653506334,0.5,0.83112192464
2017-06-04,13,2630,2.255297081715703,0.8298132081710172,0.16725795646601926,0.002928835362963468,0.5,0.83127762585
2017-06-04,14,2630,2.1866952741793835,0.8299658650661023,0.167107926724945,0.002926208208952746,0.5,0.83142896918
2017-06-04,15,2630,2.947770418247048,0.8301755417501805,0.16690185847886907,0.0029225997709504945,0.5,0.83163684164
2017-06-04,16,2630,12.717581022731633,0.8484164714499288,0.14897484667711858,0.0026086818729526345,0.5,0.84972081239
2017-06-04,17,2630,2.5269288859781223,0.8485055673083043,0.14888728411693797,0.0026071485747577554,0.5,0.8498091416
2017-06-04,18,2630,2.610156140295653,0.8485633863196512,0.14883046014382673,0.0026061535365220346,0.5,0.84986646309
2017-06-04,19,2630,3.3807101326228004,0.8487114398794802,0.14868495451675434,0.0026036056037654475,0.5,0.85001324268
2017-06-04,20,2630,3.8478777294267195,0.8489891489376279,0.1484120247020566,0.0025988263603154878,0.5,0.85028856212
2017-06-04,21,2630,3.9278504476429794,0.8492538633884139,0.14815186586358464,0.0025942707480014096,0.5,0.85055099877
2017-06-04,22,2630,4.429127742369386,0.849453464880097,0.14795569942053877,0.0025908356993642094,0.5,0.85074888273
2017-06-04,23,2630,4.23422770730147,0.8495281369254992,0.14788231244623318,0.0025895506282676297,0.5,0.85082291225
2017-06-05,0,2630,3.888461018878569,0.8495900780966016,0.14782143725381458,0.0025884846495838653,0.5,0.85088432043
2017-06-05,1,2630,3.5787548251917194,0.8496120771626663,0.14779981678142295,0.0025881060559107016,0.5,0.85090613019
2017-06-05,2,2630,4.369820540937896,0.8498667094157977,0.14754956663068342,0.002583723953518927,0.5,0.8511585714
2017-06-05,3,2630,5.098454419970875,0.8501158272362963,0.1473047360117612,0.002579436751942473,0.5,0.85140554562
2017-06-05,4,2630,5.580949867062869,0.8504238720268197,0.14700199252850243,0.002574135444677877,0.5,0.85171093975
2017-06-05,5,2630,5.092013517839374,0.8506425208462234,0.14678710655336802,0.002570372600408602,0.5,0.85192770715
2017-06-05,6,2630,4.640344968305969,0.8508335706578656,0.1465993446199355,0.0025670847221989494,0.5,0.85211711302
2017-06-05,7,2630,6.136522164349735,0.8508603587593732,0.14657301752916885,0.0025666237114579933,0.5,0.85214367062
2017-06-05,8,2630,5.570126957562124,0.8505612248487341,0.1468730537784585,0.0025657213728074216,0.5,0.85184408554
2017-06-05,9,2630,6.619761213259726,0.8509046873496676,0.14653548820138895,0.0025598244489433773,0.5,0.85218459958
2017-06-05,10,2630,5.184434823446664,0.8510238558117533,0.14641836574824463,0.0025577784400020683,0.5,0.85230274503
2017-06-05,11,2630,7.549877361318957,0.85132578290145,0.14612162245897908,0.0025525946395708863,0.5,0.85260208022
2017-06-05,12,2630,13.289463068026052,0.8515959276896693,0.1458561157993592,0.002547956510971496,0.5,0.85286990595
2017-06-05,13,2630,11.612304322043569,0.8516094385171219,0.14584283693993982,0.0025477245429382715,0.5,0.85288330079
2017-06-05,14,2630,9.669630115303363,0.8518993971752168,0.14555785659570997,0.002542746229073268,0.5,0.8531707703
2017-06-05,15,2630,9.549756295342629,0.852298351861758,0.14516575158098255,0.0025358965572594813,0.5,0.85356630014
2017-06-05,16,2630,11.75324829788665,0.8530321572996186,0.14444454488326486,0.002523297817116601,0.5,0.85429380621
2017-06-05,17,2630,11.694235078975638,0.8533249844563077,0.14415674528982825,0.0025182702538640565,0.5,0.85458411959
2017-06-05,18,2630,12.886372497117236,0.8542804203508871,0.14321771331914734,0.0025018663299655334,0.5,0.85553135352
2017-06-05,19,2630,16.307087885678108,0.8555300071526428,0.14198958073207724,0.002480412115279972,0.5,0.85677021321
2017-06-05,20,2630,19.4914464134936,0.8574754113446099,0.14007757727635828,0.0024470113790317875,0.5,0.85869891703
2017-06-05,21,2630,21.884699201893834,0.8599438879978903,0.13765148201506394,0.00240462998704576,0.5,0.861146203
2017-06-05,22,2630,20.28171509629741,0.8621249977859562,0.13550781980373316,0.0023671824103106355,0.5,0.863308589
2017-06-05,23,2630,22.778928872395056,0.8645463267571664,0.1331280627437338,0.0023256104990998848,0.5,0.86570913201
2017-06-06,0,2630,24.40418397886514,0.8669108166545606,0.1308041688848134,0.0022850144606259954,0.5,0.86805332388
2017-06-06,1,2630,27.1551707581882,0.869397904132648,0.12835978232884027,0.0022423135385118325,0.5,0.8705190609
2017-06-06,2,2630,20.203977330858503,0.8706275448508968,0.1271512533700293,0.002221201779073948,0.5,0.87173814574
2017-06-06,3,2630,19.970397028567593,0.8716071438692884,0.12618847313334758,0.0022043829973640177,0.5,0.87270933537
2017-06-06,4,2630,18.142524603836264,0.8726880809091727,0.12512609475243974,0.0021858243383875704,0.5,0.87378099308
2017-06-06,5,2630,15.639524429897863,0.8732308938845309,0.12459260135863526,0.0021765047568338275,0.5,0.87431914626
2017-06-06,6,2630,22.117418560387872,0.8739484616849499,0.1238873535135967,0.002164184801453373,0.5,0.87503055408
2017-06-06,7,2630,25.163414582731704,0.8746588328813971,0.12318917871369728,0.002151988404905646,0.5,0.87573482708
2017-06-06,8,2630,11.07706677670239,0.8748651142843955,0.12298643896582784,0.002148446749776648,0.5,0.87593933766
2017-06-06,9,2630,8.238492364701804,0.8750952329982684,0.12276027117099764,0.0021444958307339224,0.5,0.87616748092
2017-06-06,10,2630,9.277885020389403,0.8752668164139072,0.12259163367910775,0.002141549906985027,0.5,0.87633759137
2017-06-06,11,2630,3.782040525081747,0.8742490834384384,0.12361185678206466,0.0021390597794969535,0.5,0.87531861333
2017-06-06,12,2630,0.900167291682296,0.8742648959473059,0.12359631324858633,0.0021387908041076956,0.5,0.87533429135
2017-06-06,13,2630,0.5225328059941678,0.8741549259158273,0.12370655230938676,0.0021385217747858683,0.5,0.87522418681
2017-06-06,14,2630,0.5188121735237131,0.8741881946914267,0.1236738488797221,0.002137956428851136,0.5,0.87525717291
2017-06-06,15,2630,1.5259545509287193,0.8742512006309818,0.12361191361833745,0.002136885750680694,0.5,0.8753196435
2017-06-06,16,2630,2.4032971820584024,0.8742523465615482,0.12361078716090101,0.0021368662775508454,0.5,0.8753207797
2017-06-06,17,2630,1.515055422977072,0.8743052421437002,0.12355879044868923,0.002135967407610601,0.5,0.87537322585
2017-06-06,18,2630,1.2446353869232987,0.8743624372938754,0.12350256723225828,0.002134995473866256,0.5,0.87542993503
2017-06-06,19,2630,0.9297284561825101,0.8743502024250553,0.1235148319758631,0.002134965599081567,0.5,0.87541768523
2017-06-06,20,2630,1.509410523304746,0.8745197064320818,0.1233482080787206,0.0021320854891976482,0.5,0.87558574918
2017-06-06,21,2630,1.0668077196281585,0.8745586104464779,0.12330996509787973,0.0021314244556424424,0.5,0.87562432268
2017-06-06,22,2630,0.9429608113242413,0.8746368251738712,0.12323307934797423,0.0021300954781546225,0.5,0.87570187291
2017-06-06,23,2630,0.6438413434714633,0.8746691540315195,0.12320129980278216,0.002129546165698346,0.5,0.87573392712
2017-06-07,0,2630,0.7307550772858625,0.8746741125551524,0.1231964255313931,0.002129461913454546,0.5,0.87573884352
2017-06-07,1,2630,1.473261195101425,0.8747400569364197,0.12313160163729076,0.0021283414262896205,0.5,0.87580422766
2017-06-07,2,2630,1.1699175683252412,0.8746589641863753,0.12321289169516147,0.00212814411846323,0.5,0.87572303625
2017-06-07,3,2630,1.6669016298731376,0.8747600829527375,0.12311348980712644,0.0021264272401360076,0.5,0.87582329657
2017-06-07,4,2630,1.4994750024720225,0.8748152017752082,0.12305930683776323,0.0021254913870285552,0.5,0.87587794748
2017-06-07,5,2630,1.5855584733126473,0.8750219835373576,0.12285603598796646,0.002121980474675971,0.5,0.87608297378
2017-06-07,6,2630,1.0444145944481678,0.8748878504558852,0.12299049435015774,0.0021216551939570324,0.5,0.87594867806
2017-06-07,7,2630,0.634202634280002,0.8751414321772867,0.12274121287440198,0.002117354948311311,0.5,0.87620010966
2017-06-07,8,2630,1.1566266410866348,0.8752190417354074,0.12266491942125335,0.0021160388433391895,0.5,0.87627706116
2017-06-07,9,2630,0.9061747670619813,0.8752819382609703,0.1226030894966611,0.0021149722423685524,0.5,0.87633942438
2017-06-07,10,2630,1.19285211438556,0.8752968813686706,0.1225883997945828,0.002114718836746624,0.5,0.87635424079
2017-06-07,11,2630,1.3016122385617164,0.8753457802798824,0.12254033011242127,0.0021138896076962916,0.5,0.87640272509
2017-06-07,12,2630,1.1008744471494354,0.875395611694009,0.12249134374075454,0.002113044565236473,0.5,0.87645213398
2017-06-07,13,2630,1.0940547133881249,0.8754332060363864,0.12245438692424537,0.0021124070393682107,0.5,0.87648940956
2017-06-07,14,2630,1.3325490707171572,0.8754656766472392,0.12242246695088399,0.002111856401876825,0.5,0.87652160485
2017-06-07,15,2630,1.1006064099699078,0.8754945649247035,0.12239406856160528,0.0021113665136913064,0.5,0.87655024818
2017-06-07,16,2630,1.3241836925724573,0.8755527575796016,0.12233686273931255,0.002110379681085803,0.5,0.87660794742
2017-06-07,17,2630,1.3615164018862385,0.8756301696697943,0.12226076340542558,0.002109066924780112,0.5,0.87668470313
2017-06-07,18,2630,1.4318571666990867,0.8756752615600951,0.1222164361846122,0.002108302255292692,0.5,0.87672941269
2017-06-07,19,2630,1.6053262189187145,0.875677876235523,0.12221386584892047,0.0021082579155565257,0.5,0.8767320052
2017-06-07,20,2630,2.0263224744434796,0.8757414078419566,0.122151411613176,0.0021071805448674144,0.5,0.87679499811
2017-06-07,21,2630,1.7691983269472014,0.8756040685322138,0.12228908138430716,0.0021068500834789906,0.5,0.87665749357
2017-06-07,22,2630,2.38619001859432,0.8756691102184165,0.12222514128623829,0.002105748495345126,0.5,0.87672198447
2017-06-07,23,2630,2.5166552280372274,0.8757229985738509,0.12217216561890243,0.0021048358072466838,0.5,0.87677541648
2017-06-08,0,2630,2.350171426940958,0.8751605091336383,0.12273600702533827,0.0021034838410234763,0.5,0.87621225105
2017-06-08,1,2630,2.377335716674212,0.8751702240708396,0.12272645578003671,0.0021033201491237608,0.5,0.87622188415
2017-06-08,2,2630,2.6225849260016654,0.8745999654634601,0.12329808490527217,0.0021019496312677795,0.5,0.87565094028
2017-06-08,3,2630,2.518343968169017,0.8746300310446665,0.12326852328195981,0.002101445673373635,0.5,0.87568075388
2017-06-08,4,2630,3.07162372836789,0.8746684228561311,0.12323077499227941,0.0021008021515895314,0.5,0.87571882394
2017-06-08,5,2630,3.6141324034583766,0.8748162033091186,0.12308547162847139,0.002098325062409981,0.5,0.87586536584
2017-06-08,6,2630,2.481435367791962,0.87481038187511,0.12309130702571125,0.0020983110991788095,0.5,0.87585953743
2017-06-08,7,2630,1.5518088917939696,0.8748108089053992,0.12309088715290362,0.00209830394169715,0.5,0.87585996088
2017-06-08,8,2630,1.4894469214392474,0.8748292649953657,0.12307274040662719,0.0020979945980071205,0.5,0.8758782623
2017-06-08,9,2630,1.4124830586334416,0.8747904656206908,0.12311163282903348,0.002097901550275716,0.5,0.8758394164
2017-06-08,10,2630,1.6006672261848367,0.8748400688365604,0.12306286072130579,0.002097070442133773,0.5,0.87588860406
2017-06-08,11,2630,1.6325826748502874,0.8748872366797167,0.1230164831813143,0.0020962801389689924,0.5,0.87593537675
2017-06-08,12,2630,1.1097070239804327,0.874909417561643,0.12299467394286401,0.0020959084954930364,0.5,0.87595737181
2017-06-08,13,2630,0.9873278792322747,0.8749120484460458,0.12299208713926135,0.0020958644146928432,0.5,0.87595998066
2017-06-08,14,2630,0.9575402601676554,0.8749244734211897,0.122979870346144,0.0020956562326662443,0.5,0.87597230154
2017-06-08,15,2630,1.3598605252550229,0.8749529253415519,0.12295189514129823,0.002095179517149874,0.5,0.8760005151
2017-06-08,16,2630,1.2201798992967519,0.8750337393244565,0.12287243520687607,0.0020938254686673837,0.5,0.87608065206
2017-06-08,17,2630,1.402730601245458,0.8751829971560428,0.12272567820909475,0.0020913246348624524,0.5,0.87622865948
2017-06-08,18,2630,2.1506977625369985,0.8752900778333853,0.122620391682015,0.0020895304845997345,0.5,0.87633484307
2017-06-08,19,2630,1.335655249688855,0.8747681728023041,0.12314354262745086,0.0020882845702450215,0.5,0.87581231509
2017-06-08,20,2630,1.898308950121403,0.8747826725988544,0.12312928462008532,0.0020880427810602334,0.5,0.87582669399
2017-06-08,21,2630,2.058391824477876,0.8744501226367923,0.12346262835478305,0.002087249008424611,0.5,0.87549374715
2017-06-08,22,2630,2.0704954799176396,0.874084893817268,0.1238287289490052,0.002086377233726814,0.5,0.87512808244
2017-06-08,23,2630,2.700437525785623,0.8735447654956879,0.12437014651770695,0.0020850879866051593,0.5,0.8745873095
2017-06-09,0,2630,2.4172860423954936,0.8726855496244875,0.12523141327486265,0.0020830371006497913,0.5,0.87372706817
2017-06-09,1,2630,3.005034665353441,0.8722219064533236,0.1256961631286425,0.0020819304180337986,0.5,0.87326287166
2017-06-09,2,2630,4.203282341442269,0.8723118357585508,0.12560769907110247,0.00208046517034675,0.5,0.87335206835
2017-06-09,3,2630,5.524404043518586,0.872593100625609,0.12533101694484117,0.0020758824295498,0.5,0.87363104185
2017-06-09,4,2630,3.8327369780004723,0.8718864673552368,0.12603933128235578,0.0020742013624074525,0.5,0.87292356804
2017-06-09,5,2630,5.151092595645089,0.8720044810303532,0.12592322828849722,0.002072290681149543,0.5,0.87304062637
2017-06-09,6,2630,3.40544096092946,0.8721695866078181,0.12576079582609412,0.0020696175660878586,0.5,0.8732043954
2017-06-09,7,2630,3.905414862883701,0.872252310244059,0.12567941151346285,0.002068278242478149,0.5,0.87328644936
2017-06-09,8,2630,3.5282194611427298,0.8722909593647693,0.1256413881350702,0.00206765250016055,0.5,0.87332478561
2017-06-09,9,2630,2.381873954036472,0.8723593444790753,0.1255741101988611,0.002066545322063639,0.5,0.87339261714
2017-06-09,10,2630,2.243973327084082,0.872385415777787,0.12554846100328076,0.002066123218932213,0.5,0.87341847739
2017-06-09,11,2630,1.3400015887183971,0.8721835060697612,0.1257508489062974,0.0020656450239414036,0.5,0.87321632858
2017-06-09,12,2630,1.4041524351984533,0.8722182945674556,0.12571662262623973,0.002065082806304673,0.5,0.87325083598
2017-06-09,13,2630,1.5583937108033825,0.8722452341596802,0.12569011840532684,0.0020646474349929173,0.5,0.87327755788
2017-06-09,14,2630,1.6885121579959086,0.8722553728724839,0.1256801435444722,0.002064483583043865,0.5,0.87328761466
2017-06-09,15,2630,1.9655830292312964,0.872278283334144,0.1256576033392608,0.0020641133265951904,0.5,0.87331034
2017-06-09,16,2630,2.416124735795679,0.8730511395738956,0.12489723724531732,0.0020516231807871216,0.5,0.87407695116
2017-06-09,17,2630,2.5602933178886667,0.8731239659449379,0.12482558782277609,0.0020504462322859574,0.5,0.87414918906
2017-06-09,18,2630,1.9544516313217075,0.8731962753182755,0.12475444704272909,0.002049277638995481,0.5,0.87422091414
2017-06-09,19,2630,2.390038187310354,0.8732688630403113,0.12468303241238288,0.002048104547305885,0.5,0.87429291532
2017-06-09,20,2630,1.8879047742723216,0.8732725895387958,0.12467936613791797,0.002048044323286165,0.5,0.8742966117
2017-06-09,21,2630,1.9073718074801975,0.8732896311567242,0.12466259992993234,0.0020477689133434327,0.5,0.87431351562
2017-06-09,22,2630,2.325259493303847,0.8733881451975928,0.12456567797653273,0.002046176825874505,0.5,0.87441123362
2017-06-09,23,2630,3.442091626381236,0.8735635429150465,0.12439311486524862,0.002043342219704924,0.5,0.87458521403
2017-06-10,0,2630,4.002282243003081,0.873926879387574,0.12403565028103081,0.0020374703313952467,0.5,0.87494561456
2017-06-10,1,2630,3.404489588214853,0.8749520041670622,0.12302709256448219,0.0020209032684555886,0.5,0.87596245581
2017-06-10,2,2630,4.280180101793918,0.8756192303700413,0.12237064941808407,0.0020101202118746474,0.5,0.87662429048
2017-06-10,3,2630,4.79317432808558,0.8763687909715216,0.12163320248111587,0.0019980065473624953,0.5,0.87736779425
2017-06-10,4,2630,8.110712075414554,0.8771648464447618,0.12085001207697998,0.001985141478258212,0.5,0.87815741718
2017-06-10,5,2630,4.124947041632172,0.877275267289628,0.12074137574569044,0.00198335696468157,0.5,0.87826694577
2017-06-10,6,2630,4.136766855842045,0.8780741107142569,0.1199554424463064,0.0019704468394367513,0.5,0.87905933413
2017-06-10,7,2630,2.835917621456926,0.8780502294804362,0.11997937727093577,0.0019703932486280374,0.5,0.87903542611
2017-06-10,8,2630,2.161360250204473,0.8779419718609759,0.120087877826478,0.0019701503125460966,0.5,0.87892704702
2017-06-10,9,2630,2.484020922635779,0.8789180814747604,0.11912752369137858,0.0019543948338611055,0.5,0.87989527889
2017-06-10,10,2630,1.7637948200269802,0.8788721308847518,0.11917357645882276,0.0019542926564254394,0.5,0.87984927721
2017-06-10,11,2630,1.5158026296205958,0.8786821482906002,0.1193639815053148,0.0019538702040850457,0.5,0.87965908339
2017-06-10,12,2630,1.762719001194688,0.8786857064597781,0.1193604806418066,0.0019538128984153526,0.5,0.87966261291
2017-06-10,13,2630,1.868489307685489,0.8787312502714789,0.11931567033053792,0.0019530793979831492,0.5,0.87970778997
2017-06-10,14,2630,1.6673337523758083,0.8787394324338453,0.11930761994501249,0.0019529476211421707,0.5,0.87971590624
2017-06-10,15,2630,1.8656773070798858,0.8787504748769184,0.11929675534469053,0.0019527697783911096,0.5,0.87972685977
2017-06-10,16,2630,2.211837646893805,0.8787873632137119,0.11926046110860955,0.0019521756776786129,0.5,0.87976345105
2017-06-10,17,2630,2.3635784448316803,0.8788404540370103,0.11920822533323927,0.0019513206297504526,0.5,0.87981611436
2017-06-10,18,2630,2.188359671122226,0.8792014110646854,0.11885308165596054,0.0019455072793540154,0.5,0.8801741647
2017-06-10,19,2630,3.358037259903568,0.8796410734627039,0.11842050018830175,0.0019384263489942988,0.5,0.88061028664
2017-06-10,20,2630,3.4170518283996945,0.8796531108419231,0.11840865667565925,0.0019382324824176933,0.5,0.88062222708
2017-06-10,21,2630,3.444825213751994,0.8790237942021287,0.11903935995518455,0.0019368458426867112,0.5,0.87999221712
2017-06-10,22,2630,3.8995291067017273,0.8790440019965499,0.11901947569035631,0.0019365223130937935,0.5,0.88001226316
2017-06-10,23,2630,3.7798595037303397,0.8792366582648553,0.11882990387564141,0.0019334378595033221,0.5,0.88020337719
2017-06-11,0,2630,4.112028395763286,0.8786451340880225,0.11942272881174931,0.0019321371002281606,0.5,0.87961120264
2017-06-11,1,2630,4.57376680456489,0.8781430475613697,0.11992591942464581,0.0019310330139844266,0.5,0.87910856407
2017-06-11,2,2630,4.931587545641923,0.8777763483144846,0.12029342504169349,0.0019302266438219516,0.5,0.87874146163
2017-06-11,3,2630,5.833327462368702,0.8777945670539382,0.12027549402311732,0.0019299389229444838,0.5,0.87875953651
2017-06-11,4,2630,4.789998095265701,0.8776357426779616,0.12043466759394728,0.0019295897280911386,0.5,0.87860053755
2017-06-11,5,2630,5.456428102053715,0.8776581961143949,0.1204125682308459,0.0019292356547591849,0.5,0.87862281394
2017-06-11,6,2630,4.274186565011492,0.876537517920084,0.12153570985834694,0.0019267722215689663,0.5,0.87750090403
2017-06-11,7,2630,4.254975353736024,0.8765914837615856,0.12148258621507901,0.0019259300233354067,0.5,0.87755444877
2017-06-11,8,2630,3.9133227889747504,0.8770277360332925,0.12105314215542617,0.001919121811281342,0.5,0.87798729694
2017-06-11,9,2630,3.0280841596865002,0.8770840112147769,0.12099774521204798,0.001918243573175148,0.5,0.878043133
2017-06-11,10,2630,2.637836330103271,0.8771481161408243,0.12093464071616111,0.0019172431430145576,0.5,0.87810673771
2017-06-11,11,2630,2.5044882949592724,0.877216161569924,0.12086765721324655,0.0019161812168294928,0.5,0.87817425218
2017-06-11,12,2630,1.8530049905479091,0.8772713462461986,0.12081333375650605,0.0019153199972953361,0.5,0.87822900625
2017-06-11,13,2630,1.5748389240018759,0.8773350058838753,0.12075066759975939,0.0019143265163653876,0.5,0.87829216914
2017-06-11,14,2630,1.7548188076053823,0.8774972574904757,0.12059094811371274,0.0019117943958115507,0.5,0.87845315469
2017-06-11,15,2630,1.6695139560028593,0.8775378224135711,0.12055101625230269,0.00191116133412614,0.5,0.87849340308
2017-06-11,16,2630,1.718904633810582,0.8780778410427038,0.120019425227056,0.0019027337302402162,0.5,0.87902920791
2017-06-11,17,2630,2.7204208862260297,0.8780852232545344,0.12001215822302336,0.0019026185224422748,0.5,0.87903653251
2017-06-11,18,2630,2.015062445261026,0.8782205767386844,0.11987891708368414,0.0019005061776314525,0.5,0.87917082983
2017-06-11,19,2630,1.9611302039619445,0.8786420048673929,0.1194640658194458,0.00189392931316134,0.5,0.87958896953
2017-06-11,20,2630,2.395978531419695,0.8781822134425423,0.11992484833333217,0.0018929382241254862,0.5,0.87912868255
2017-06-11,21,2630,2.381205697417937,0.8775290264796345,0.12057944325298364,0.0018915302673818148,0.5,0.87847479162
2017-06-11,22,2630,2.7048674699854542,0.877149934443511,0.12095935242909783,0.0018907131273912124,0.5,0.87809529101
2017-06-11,23,2630,3.592767788988891,0.8772058471460342,0.12090430024610432,0.0018898526078614114,0.5,0.87815077346
